	
1	en do mineur
2	en do majeur
3	en do bmol mineur
4	en do bmol majeur
5	en r mineur
6	en r majeur
7	en r bmol mineur
8	en r bmol majeur
9	en mi mineur
10	en mi majeur
11	en mi bmol mineur
12	en mi bmol majeur
13	en fa mineur
14	en fa majeur
15	en fa bmol mineur
16	en fa bmol majeur
17	en sol mineur
18	en sol majeur
19	en sol bmol mineur
20	en sol bmol majeur
21	en la mineur
22	en la majeur
23	en la bmol mineur
24	en la bmol majeur
25	en si mineur
26	en si majeur
27	en si bmol mineur
28	en si bmol majeur
29	/